,amp1,amp2,freq1,freq2,lin,log_,err
59,1.6102620275609392,10.82636733874054,0.01,20.433597178569418,0.018873918221350976,0.12689610031679222,1.3229385374372091
60,5.736152510448681,4.175318936560401,0.32903445623126676,1.6102620275609392,0.09236708571873861,0.2395026619987486,-0.5358449230241312
61,5.736152510448681,0.17433288221999882,2.212216291070448,20.433597178569418,0.01373823795883263,0.6210169418915616,-1.4464347679015055
62,0.17433288221999882,38.56620421163472,0.2395026619987486,2.212216291070448,14.873521072935118,0.8531678524172805,0.6708867847933806
63,20.433597178569418,0.6210169418915616,5.736152510448681,38.56620421163472,1.6102620275609392,0.035622478902624426,1.4533616059727097
64,0.17433288221999882,72.78953843983146,0.018873918221350976,10.82636733874054,0.32903445623126676,5.736152510448681,-0.41238310635143477
65,0.2395026619987486,52.98316906283707,38.56620421163472,0.6210169418915616,0.018873918221350976,20.433597178569418,-0.24367648923412136
66,0.32903445623126676,0.12689610031679222,0.2395026619987486,20.433597178569418,0.6210169418915616,10.82636733874054,1.152661689803482
67,28.072162039411758,0.4520353656360243,5.736152510448681,0.09236708571873861,4.175318936560401,0.01,2.004124088090415
68,0.035622478902624426,4.175318936560401,0.2395026619987486,0.01,38.56620421163472,3.039195382313198,-0.8678635026087788
69,0.018873918221350976,1.1721022975334805,0.4520353656360243,0.32903445623126676,7.880462815669913,0.06723357536499334,2.2558496983407568
70,0.6210169418915616,1.1721022975334805,0.2395026619987486,4.175318936560401,0.01373823795883263,0.4520353656360243,1.423800241713002
71,52.98316906283707,0.4520353656360243,28.072162039411758,0.32903445623126676,100.0,0.035622478902624426,-0.5755323784238479
72,100.0,0.018873918221350976,0.06723357536499334,3.039195382313198,52.98316906283707,72.78953843983146,0.3869752980218032
73,100.0,38.56620421163472,0.02592943797404667,0.01,0.4520353656360243,0.17433288221999882,-0.5767057769618852
74,4.175318936560401,14.873521072935118,0.12689610031679222,38.56620421163472,0.6210169418915616,7.880462815669913,1.3511642192013047
75,0.32903445623126676,0.12689610031679222,28.072162039411758,20.433597178569418,14.873521072935118,0.01,1.7977381068356135
76,20.433597178569418,14.873521072935118,0.06723357536499334,0.01,0.04893900918477494,100.0,0.08768022660988689
77,0.018873918221350976,0.02592943797404667,0.035622478902624426,5.736152510448681,52.98316906283707,7.880462815669913,-0.41860707032449623
78,52.98316906283707,7.880462815669913,0.4520353656360243,0.8531678524172805,1.1721022975334805,20.433597178569418,3.393715218204667
79,5.736152510448681,0.04893900918477494,1.1721022975334805,0.4520353656360243,0.8531678524172805,7.880462815669913,0.7214492404259397
80,7.880462815669913,0.018873918221350976,1.6102620275609392,0.01373823795883263,0.01,0.04893900918477494,-0.35689884561543245
81,72.78953843983146,20.433597178569418,0.12689610031679222,0.02592943797404667,52.98316906283707,0.035622478902624426,-0.9157645099246265
82,3.039195382313198,0.04893900918477494,1.6102620275609392,100.0,20.433597178569418,0.09236708571873861,-1.5862535463860126
83,0.035622478902624426,2.212216291070448,3.039195382313198,4.175318936560401,52.98316906283707,20.433597178569418,-1.015586443765565
84,0.32903445623126676,38.56620421163472,72.78953843983146,0.01,0.6210169418915616,0.4520353656360243,0.5247961020856597
85,100.0,0.01,1.6102620275609392,10.82636733874054,0.01373823795883263,5.736152510448681,-0.9940782001847589
86,0.02592943797404667,1.6102620275609392,0.01,0.6210169418915616,0.035622478902624426,72.78953843983146,0.175412955293273
87,52.98316906283707,0.02592943797404667,0.09236708571873861,0.17433288221999882,0.018873918221350976,5.736152510448681,0.6123171298017325
88,0.035622478902624426,0.09236708571873861,0.32903445623126676,0.6210169418915616,2.212216291070448,0.06723357536499334,0.10336052881063015
89,0.01373823795883263,4.175318936560401,14.873521072935118,1.1721022975334805,72.78953843983146,0.12689610031679222,-1.9605683743973878
90,0.2395026619987486,100.0,14.873521072935118,0.32903445623126676,38.56620421163472,7.880462815669913,0.5114623245558295
91,38.56620421163472,0.01373823795883263,5.736152510448681,0.32903445623126676,0.2395026619987486,0.4520353656360243,0.0008056442518930872
92,0.8531678524172805,1.6102620275609392,0.6210169418915616,7.880462815669913,0.035622478902624426,2.212216291070448,-1.221377967812755
93,0.01,20.433597178569418,4.175318936560401,52.98316906283707,0.035622478902624426,3.039195382313198,0.1841691932795032
94,20.433597178569418,0.2395026619987486,0.17433288221999882,0.018873918221350976,0.4520353656360243,72.78953843983146,0.9566858783876542
95,52.98316906283707,0.6210169418915616,0.2395026619987486,0.01,4.175318936560401,72.78953843983146,0.790845218411711
96,14.873521072935118,1.1721022975334805,0.04893900918477494,10.82636733874054,0.018873918221350976,20.433597178569418,0.42258181942513035
97,0.01,1.1721022975334805,28.072162039411758,7.880462815669913,20.433597178569418,0.04893900918477494,-0.221355425387017
98,14.873521072935118,1.1721022975334805,4.175318936560401,20.433597178569418,3.039195382313198,28.072162039411758,-0.4723861530223387
99,0.12689610031679222,2.212216291070448,0.8531678524172805,5.736152510448681,0.01,52.98316906283707,0.9554003047718229
100,0.02592943797404667,1.1721022975334805,0.035622478902624426,1.6102620275609392,0.01373823795883263,0.32903445623126676,-0.384934842822079
101,10.82636733874054,28.072162039411758,0.17433288221999882,0.32903445623126676,52.98316906283707,0.04893900918477494,-0.8787898532294083
102,0.12689610031679222,3.039195382313198,14.873521072935118,0.06723357536499334,0.018873918221350976,0.17433288221999882,-0.5067130686382171
103,1.1721022975334805,2.212216291070448,0.09236708571873861,0.04893900918477494,0.02592943797404667,1.6102620275609392,-0.8411541038096865
104,0.09236708571873861,5.736152510448681,20.433597178569418,14.873521072935118,0.01,0.17433288221999882,0.9634484742557442
105,5.736152510448681,20.433597178569418,52.98316906283707,0.01,28.072162039411758,0.09236708571873861,-0.26252692245783077
106,0.12689610031679222,0.8531678524172805,0.06723357536499334,0.4520353656360243,72.78953843983146,100.0,1.8211220638258863
107,0.01,0.018873918221350976,72.78953843983146,2.212216291070448,0.2395026619987486,0.8531678524172805,0.27575927049128535
108,72.78953843983146,0.6210169418915616,0.018873918221350976,0.2395026619987486,2.212216291070448,0.035622478902624426,-0.7130614879859328
109,1.6102620275609392,28.072162039411758,0.32903445623126676,0.018873918221350976,3.039195382313198,5.736152510448681,0.05208362822423575
110,0.01373823795883263,20.433597178569418,0.06723357536499334,28.072162039411758,0.018873918221350976,0.04893900918477494,-1.1504218448546302
111,0.02592943797404667,0.01373823795883263,7.880462815669913,14.873521072935118,0.32903445623126676,0.01,-0.3847336192046467
112,1.1721022975334805,0.06723357536499334,52.98316906283707,0.01,10.82636733874054,0.4520353656360243,1.081039852669735
113,0.17433288221999882,0.6210169418915616,10.82636733874054,52.98316906283707,14.873521072935118,3.039195382313198,-0.5391745270413645
114,0.6210169418915616,0.4520353656360243,38.56620421163472,0.01,1.6102620275609392,0.06723357536499334,-0.2781347652913329
115,0.035622478902624426,28.072162039411758,2.212216291070448,52.98316906283707,0.01373823795883263,7.880462815669913,0.588001716409918
116,0.4520353656360243,1.1721022975334805,0.09236708571873861,0.06723357536499334,0.2395026619987486,10.82636733874054,-1.3609442193556183
117,1.1721022975334805,2.212216291070448,0.6210169418915616,0.01373823795883263,0.09236708571873861,0.2395026619987486,1.6658664711595006
118,0.12689610031679222,0.6210169418915616,0.01373823795883263,5.736152510448681,0.2395026619987486,52.98316906283707,1.4624859874765124
119,0.17433288221999882,0.6210169418915616,7.880462815669913,0.04893900918477494,0.12689610031679222,28.072162039411758,-0.17288058349531446
120,28.072162039411758,2.212216291070448,0.6210169418915616,0.01373823795883263,38.56620421163472,0.04893900918477494,-0.6142978886303829
121,0.2395026619987486,0.12689610031679222,0.06723357536499334,0.018873918221350976,0.6210169418915616,0.01,1.3657667758261816
122,2.212216291070448,1.6102620275609392,5.736152510448681,10.82636733874054,72.78953843983146,52.98316906283707,0.9478700996817887
123,0.018873918221350976,4.175318936560401,0.4520353656360243,0.8531678524172805,0.01,0.17433288221999882,0.509947262239417
124,10.82636733874054,1.1721022975334805,0.09236708571873861,0.01373823795883263,2.212216291070448,3.039195382313198,0.4766346632076267
125,0.32903445623126676,0.17433288221999882,5.736152510448681,100.0,14.873521072935118,7.880462815669913,0.12242895734666757
126,0.09236708571873861,10.82636733874054,72.78953843983146,0.12689610031679222,2.212216291070448,14.873521072935118,-1.213337525105809
127,0.018873918221350976,0.035622478902624426,28.072162039411758,7.880462815669913,0.4520353656360243,10.82636733874054,0.5947336709903187
128,4.175318936560401,100.0,0.035622478902624426,0.8531678524172805,7.880462815669913,1.6102620275609392,1.1506262883792728
129,1.1721022975334805,14.873521072935118,0.2395026619987486,52.98316906283707,0.17433288221999882,0.06723357536499334,0.2101135704785342
130,1.1721022975334805,7.880462815669913,0.01373823795883263,5.736152510448681,38.56620421163472,1.6102620275609392,0.44060069996646845
131,0.02592943797404667,52.98316906283707,0.32903445623126676,0.06723357536499334,0.09236708571873861,0.01373823795883263,0.48627859301728676
132,0.32903445623126676,0.01,4.175318936560401,20.433597178569418,52.98316906283707,14.873521072935118,0.06137175233927102
133,5.736152510448681,10.82636733874054,0.17433288221999882,0.018873918221350976,28.072162039411758,2.212216291070448,-0.18390696852863367
134,14.873521072935118,0.6210169418915616,0.2395026619987486,1.6102620275609392,3.039195382313198,0.01373823795883263,0.2324023478643451
135,10.82636733874054,0.09236708571873861,0.17433288221999882,0.01,0.6210169418915616,72.78953843983146,-0.637304357384673
136,0.12689610031679222,10.82636733874054,0.32903445623126676,0.06723357536499334,0.2395026619987486,4.175318936560401,-0.7224276045904835
137,5.736152510448681,0.09236708571873861,0.02592943797404667,0.04893900918477494,0.01,0.4520353656360243,-0.22477507571611477
138,0.02592943797404667,3.039195382313198,52.98316906283707,38.56620421163472,1.6102620275609392,0.8531678524172805,-3.9887552868881913
139,0.04893900918477494,0.17433288221999882,4.175318936560401,3.039195382313198,10.82636733874054,0.035622478902624426,0.7635692626586577
140,0.4520353656360243,0.02592943797404667,52.98316906283707,0.12689610031679222,0.32903445623126676,38.56620421163472,0.4278865956471029
141,38.56620421163472,0.2395026619987486,0.4520353656360243,20.433597178569418,14.873521072935118,100.0,0.8748550979072179
142,0.4520353656360243,0.035622478902624426,1.6102620275609392,0.01,0.8531678524172805,7.880462815669913,-0.7229307695761064
143,0.018873918221350976,10.82636733874054,28.072162039411758,100.0,0.6210169418915616,7.880462815669913,-0.6055440661381473
144,52.98316906283707,7.880462815669913,10.82636733874054,0.09236708571873861,100.0,1.1721022975334805,-0.22018468423888155
145,0.09236708571873861,28.072162039411758,52.98316906283707,7.880462815669913,4.175318936560401,0.018873918221350976,-0.14717199470437572
146,5.736152510448681,72.78953843983146,4.175318936560401,1.1721022975334805,1.6102620275609392,0.035622478902624426,-1.3096180694173165
147,52.98316906283707,2.212216291070448,14.873521072935118,5.736152510448681,0.018873918221350976,0.32903445623126676,-0.2489357017159013
148,1.1721022975334805,0.17433288221999882,0.2395026619987486,0.01373823795883263,72.78953843983146,14.873521072935118,-0.08926285147903054
149,0.32903445623126676,0.04893900918477494,0.02592943797404667,28.072162039411758,0.018873918221350976,0.4520353656360243,-0.6183438407441247
150,0.09236708571873861,52.98316906283707,28.072162039411758,5.736152510448681,0.4520353656360243,1.6102620275609392,-1.4471750183488816
151,0.17433288221999882,0.06723357536499334,4.175318936560401,10.82636733874054,0.09236708571873861,0.6210169418915616,2.0287193705746414
152,0.01373823795883263,0.6210169418915616,3.039195382313198,20.433597178569418,0.035622478902624426,0.4520353656360243,1.2423520457040778
153,100.0,0.018873918221350976,2.212216291070448,20.433597178569418,0.32903445623126676,3.039195382313198,1.5613751958030424
154,20.433597178569418,10.82636733874054,28.072162039411758,5.736152510448681,7.880462815669913,0.17433288221999882,-1.5276581880752147
155,5.736152510448681,0.09236708571873861,0.6210169418915616,72.78953843983146,0.8531678524172805,14.873521072935118,0.547623102588039
156,0.2395026619987486,1.1721022975334805,0.02592943797404667,28.072162039411758,0.06723357536499334,0.17433288221999882,0.019509001839499846
157,0.6210169418915616,0.01373823795883263,38.56620421163472,0.09236708571873861,4.175318936560401,0.035622478902624426,0.20359746675359044
158,0.6210169418915616,0.02592943797404667,1.6102620275609392,0.12689610031679222,0.04893900918477494,0.035622478902624426,-0.16741734785810344
159,1.6102620275609392,0.09236708571873861,0.12689610031679222,0.32903445623126676,20.433597178569418,72.78953843983146,1.5734070262165958
160,38.56620421163472,72.78953843983146,0.02592943797404667,0.09236708571873861,20.433597178569418,0.6210169418915616,1.004255695058452
161,28.072162039411758,5.736152510448681,0.02592943797404667,72.78953843983146,0.01373823795883263,0.12689610031679222,-0.3207633343910437
162,0.12689610031679222,14.873521072935118,72.78953843983146,100.0,20.433597178569418,0.09236708571873861,-0.03201500256614374
163,14.873521072935118,7.880462815669913,0.6210169418915616,72.78953843983146,28.072162039411758,0.01,-0.3490109095906112
164,3.039195382313198,20.433597178569418,38.56620421163472,0.32903445623126676,7.880462815669913,0.04893900918477494,0.29355228327134086
165,72.78953843983146,2.212216291070448,20.433597178569418,100.0,0.17433288221999882,0.01373823795883263,-0.4229065828933103
166,3.039195382313198,0.32903445623126676,0.06723357536499334,100.0,0.6210169418915616,2.212216291070448,0.3186341402101455
167,3.039195382313198,0.02592943797404667,2.212216291070448,1.1721022975334805,0.8531678524172805,10.82636733874054,-1.0194789827896662
168,10.82636733874054,0.035622478902624426,0.06723357536499334,0.32903445623126676,72.78953843983146,3.039195382313198,0.5843167457483821
169,0.04893900918477494,20.433597178569418,5.736152510448681,0.4520353656360243,38.56620421163472,1.6102620275609392,-0.5667669150339144
170,4.175318936560401,0.018873918221350976,1.1721022975334805,72.78953843983146,10.82636733874054,38.56620421163472,0.2899904231975973
171,28.072162039411758,52.98316906283707,0.32903445623126676,4.175318936560401,0.4520353656360243,38.56620421163472,-1.045939676911244
172,0.32903445623126676,20.433597178569418,0.04893900918477494,7.880462815669913,28.072162039411758,10.82636733874054,-0.3076428887553853
173,0.17433288221999882,0.6210169418915616,4.175318936560401,52.98316906283707,0.02592943797404667,0.04893900918477494,1.266583185883047
174,100.0,14.873521072935118,0.01373823795883263,0.02592943797404667,0.035622478902624426,3.039195382313198,0.06053100697365432
175,0.01373823795883263,3.039195382313198,0.12689610031679222,1.1721022975334805,20.433597178569418,0.2395026619987486,-0.38612615155136965
176,0.04893900918477494,52.98316906283707,0.035622478902624426,0.4520353656360243,4.175318936560401,0.12689610031679222,0.15439982986843195
177,4.175318936560401,0.018873918221350976,20.433597178569418,28.072162039411758,0.4520353656360243,72.78953843983146,0.10111780875157081
178,5.736152510448681,72.78953843983146,0.09236708571873861,0.32903445623126676,0.01,0.12689610031679222,0.29024916069841467
179,0.04893900918477494,100.0,0.12689610031679222,0.01,10.82636733874054,72.78953843983146,-0.5445432237265824
180,52.98316906283707,0.04893900918477494,4.175318936560401,2.212216291070448,5.736152510448681,1.1721022975334805,-0.9235113393889524
181,0.035622478902624426,14.873521072935118,0.01373823795883263,0.4520353656360243,28.072162039411758,0.06723357536499334,0.1108233068888268
182,20.433597178569418,100.0,0.02592943797404667,7.880462815669913,3.039195382313198,0.6210169418915616,-1.331616907173124
183,1.6102620275609392,14.873521072935118,7.880462815669913,0.02592943797404667,0.06723357536499334,3.039195382313198,-0.21745765553574847
184,0.8531678524172805,0.01,0.04893900918477494,100.0,0.32903445623126676,0.12689610031679222,-0.24270106581920775
185,0.02592943797404667,4.175318936560401,0.2395026619987486,10.82636733874054,0.04893900918477494,52.98316906283707,-1.144011012755645
186,0.01,10.82636733874054,1.1721022975334805,0.2395026619987486,5.736152510448681,0.06723357536499334,-0.6334418583445552
187,38.56620421163472,0.06723357536499334,5.736152510448681,10.82636733874054,52.98316906283707,0.035622478902624426,-0.9471742584514228
188,14.873521072935118,0.035622478902624426,0.06723357536499334,2.212216291070448,100.0,0.32903445623126676,-1.706940762630832
189,52.98316906283707,5.736152510448681,0.4520353656360243,0.12689610031679222,0.8531678524172805,0.018873918221350976,0.4327920561050274
190,0.01373823795883263,0.2395026619987486,1.6102620275609392,4.175318936560401,72.78953843983146,5.736152510448681,1.2104481041017994
191,0.035622478902624426,0.018873918221350976,0.32903445623126676,14.873521072935118,1.1721022975334805,0.12689610031679222,-1.1687143064470826
192,0.01,5.736152510448681,0.17433288221999882,0.01373823795883263,3.039195382313198,14.873521072935118,-1.1301847037211712
193,7.880462815669913,1.1721022975334805,0.2395026619987486,0.6210169418915616,0.4520353656360243,72.78953843983146,-2.1640702215101917
194,14.873521072935118,2.212216291070448,0.09236708571873861,20.433597178569418,4.175318936560401,0.4520353656360243,-0.2334349350121217
195,0.04893900918477494,38.56620421163472,0.02592943797404667,0.4520353656360243,0.17433288221999882,0.6210169418915616,0.49212861222090093
196,100.0,52.98316906283707,0.01,28.072162039411758,7.880462815669913,1.1721022975334805,-1.9844611627977053
197,0.4520353656360243,38.56620421163472,0.02592943797404667,0.2395026619987486,2.212216291070448,0.32903445623126676,0.3106354480364541
198,0.02592943797404667,1.6102620275609392,0.04893900918477494,0.018873918221350976,28.072162039411758,14.873521072935118,0.14281237752627493
199,10.82636733874054,2.212216291070448,7.880462815669913,3.039195382313198,0.04893900918477494,0.02592943797404667,0.7035877429060783
200,14.873521072935118,7.880462815669913,0.02592943797404667,10.82636733874054,1.6102620275609392,38.56620421163472,1.8056258235501852
201,1.6102620275609392,0.12689610031679222,7.880462815669913,1.1721022975334805,0.018873918221350976,0.6210169418915616,-0.7908623469486429
202,3.039195382313198,10.82636733874054,5.736152510448681,0.035622478902624426,0.04893900918477494,7.880462815669913,-0.8450644995665155
203,0.035622478902624426,0.6210169418915616,0.04893900918477494,4.175318936560401,1.1721022975334805,20.433597178569418,-0.2878729322156054
204,72.78953843983146,52.98316906283707,14.873521072935118,0.035622478902624426,20.433597178569418,10.82636733874054,-0.13279013384467428
205,1.1721022975334805,0.035622478902624426,0.12689610031679222,38.56620421163472,7.880462815669913,0.09236708571873861,0.18931573475116442
206,0.01373823795883263,0.32903445623126676,3.039195382313198,4.175318936560401,0.8531678524172805,10.82636733874054,0.2516422150469211
207,1.6102620275609392,0.8531678524172805,0.12689610031679222,3.039195382313198,0.02592943797404667,4.175318936560401,-0.229510265634325
208,5.736152510448681,0.018873918221350976,0.32903445623126676,1.1721022975334805,2.212216291070448,0.6210169418915616,1.8145938881998662
209,5.736152510448681,1.6102620275609392,0.09236708571873861,7.880462815669913,10.82636733874054,0.02592943797404667,0.14424128315082474
210,1.6102620275609392,2.212216291070448,4.175318936560401,0.09236708571873861,28.072162039411758,10.82636733874054,0.041179440301277376
211,72.78953843983146,0.17433288221999882,1.6102620275609392,10.82636733874054,0.035622478902624426,7.880462815669913,-2.1783526985469543
212,100.0,0.09236708571873861,72.78953843983146,20.433597178569418,52.98316906283707,0.01373823795883263,-1.2904893450509554
213,0.6210169418915616,0.01,0.4520353656360243,72.78953843983146,0.035622478902624426,0.09236708571873861,-0.6907742109416116
214,7.880462815669913,0.018873918221350976,14.873521072935118,2.212216291070448,0.06723357536499334,0.17433288221999882,0.7541825090920573
215,1.1721022975334805,0.01,0.018873918221350976,10.82636733874054,2.212216291070448,0.035622478902624426,1.5413911104306355
216,0.6210169418915616,0.32903445623126676,0.4520353656360243,0.01,20.433597178569418,1.1721022975334805,-1.1832702308345042
217,0.8531678524172805,100.0,0.035622478902624426,0.06723357536499334,72.78953843983146,0.6210169418915616,0.8518070137783268
218,0.12689610031679222,100.0,4.175318936560401,5.736152510448681,2.212216291070448,0.035622478902624426,0.7610525539449267
219,0.8531678524172805,10.82636733874054,7.880462815669913,0.4520353656360243,28.072162039411758,0.035622478902624426,-0.5665272902925027
220,0.8531678524172805,0.32903445623126676,1.6102620275609392,0.12689610031679222,0.04893900918477494,28.072162039411758,-0.053560901807833926
221,0.018873918221350976,0.6210169418915616,72.78953843983146,0.12689610031679222,2.212216291070448,1.1721022975334805,1.1363765668724766
222,0.4520353656360243,0.12689610031679222,0.04893900918477494,52.98316906283707,0.01,1.6102620275609392,-0.35439107840425893
223,0.09236708571873861,72.78953843983146,1.6102620275609392,0.018873918221350976,0.02592943797404667,0.01,-0.4692278134088062
224,0.035622478902624426,0.09236708571873861,7.880462815669913,52.98316906283707,1.1721022975334805,0.17433288221999882,-0.5401016776448174
225,0.32903445623126676,1.1721022975334805,0.09236708571873861,0.17433288221999882,10.82636733874054,1.6102620275609392,0.850188358320566
226,0.018873918221350976,1.6102620275609392,4.175318936560401,72.78953843983146,0.8531678524172805,28.072162039411758,1.21560032885952
227,7.880462815669913,1.6102620275609392,0.8531678524172805,14.873521072935118,0.09236708571873861,20.433597178569418,-0.17080276967948466
